"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","rank","genus","species","origin","endemic","deepsea","distribution","localName","common","fishery"
"Plakobranchus ianthobaptus",741002,451657,"Plakobranchus ocellatus","unaccepted","Animalia","Mollusca","Gastropoda",NA,"Plakobranchidae","Species","Plakobranchus","Plakobranchus ocellatus","invertbase",NA,NA,NA,NA,NA,NA
"Plakortis",131983,131983,"Plakortis","accepted","Animalia","Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Genus","Plakortis","Plakortis","invertbase",NA,NA,NA,NA,NA,NA
"Plumularia",117196,117196,"Plumularia","accepted","Animalia","Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Genus","Plumularia","Plumularia","invertbase",NA,NA,NA,NA,NA,NA
"Polycirrus",129710,129710,"Polycirrus","accepted","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Genus","Polycirrus","Polycirrus","invertbase",NA,NA,NA,NA,NA,NA
"Polygordius",129472,129472,"Polygordius","accepted","Animalia","Annelida","Polychaeta",NA,"Polygordiidae","Genus","Polygordius","Polygordius","invertbase",NA,NA,NA,NA,NA,NA
"Polyophthalmus",129415,129415,"Polyophthalmus","accepted","Animalia","Annelida","Polychaeta",NA,"Opheliidae","Genus","Polyophthalmus","Polyophthalmus","invertbase",NA,NA,NA,NA,NA,NA
"Protosuberites",170779,170779,"Protosuberites","accepted","Animalia","Porifera","Demospongiae","Suberitida","Suberitidae","Genus","Protosuberites","Protosuberites","invertbase",NA,NA,NA,NA,NA,NA
"Pseudoceros leptostictus",483981,483981,"Pseudoceros leptostictus","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Species","Pseudoceros","Pseudoceros leptostictus","invertbase",NA,NA,NA,NA,NA,NA
"Pterygia punctata",934638,1061679,"Imbricariopsis punctata","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Pterygia","Imbricariopsis punctata","invertbase",NA,NA,NA,NA,NA,NA
"Pusia lauta",957126,957126,"Pusia lauta","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Species","Pusia","Pusia lauta","invertbase",NA,NA,NA,NA,NA,NA
"Pyrgocythara mighelsi",765580,765580,"Pyrgocythara mighelsi","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Species","Pyrgocythara","Pyrgocythara mighelsi","invertbase",NA,NA,NA,NA,NA,NA
"Quidnipagus palatam",216526,216526,"Quidnipagus palatam","accepted","Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Species","Quidnipagus","Quidnipagus palatam","invertbase",NA,NA,NA,NA,NA,NA
"Rissoella",144173,144173,"Rissoella","accepted","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Rissoellaceae","Genus","Rissoella","Rissoella","invertbase",NA,NA,NA,NA,NA,NA
"Rissoella",138438,138438,"Rissoella","accepted","Animalia","Mollusca","Gastropoda",NA,"Rissoellidae","Genus","Rissoella","Rissoella","invertbase",NA,NA,NA,NA,NA,NA
"Ruditapes philippinarum",231750,231750,"Ruditapes philippinarum","accepted","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Species","Ruditapes","Ruditapes philippinarum","invertbase",NA,NA,NA,NA,NA,NA
"Salmoneus",106981,106981,"Salmoneus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae","Genus","Salmoneus","Salmoneus","invertbase",NA,NA,NA,NA,NA,NA
"Samla bicolor",766653,766653,"Samla bicolor","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Samlidae","Species","Samla","Samla bicolor","invertbase",NA,NA,NA,NA,NA,NA
"Scabricola lugubris",934615,1061224,"Strigatella lugubris","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Scabricola","Strigatella lugubris","invertbase",NA,NA,NA,NA,NA,NA
"Schizoporella",110975,110975,"Schizoporella","accepted","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","Genus","Schizoporella","Schizoporella","invertbase",NA,NA,NA,NA,NA,NA
"Scutarcopagia scobinata",216529,216529,"Scutarcopagia scobinata","accepted","Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Species","Scutarcopagia","Scutarcopagia scobinata","invertbase",NA,NA,NA,NA,NA,NA
"Scyllaea",138468,138468,"Scyllaea","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Scyllaeidae","Genus","Scyllaea","Scyllaea","invertbase",NA,NA,NA,NA,NA,NA
"Scyphoproctus",206112,206112,"Scyphoproctus","accepted","Animalia","Annelida","Polychaeta",NA,"Capitellidae","Genus","Scyphoproctus","Scyphoproctus","invertbase",NA,NA,NA,NA,NA,NA
"Sepioteuthis",204951,204951,"Sepioteuthis","accepted","Animalia","Mollusca","Cephalopoda","Myopsida","Loliginidae","Genus","Sepioteuthis","Sepioteuthis","invertbase",NA,NA,NA,NA,NA,NA
"Septa occidentalis",476588,476588,"Septa occidentalis","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Species","Septa","Septa occidentalis","invertbase",NA,NA,NA,NA,NA,NA
"Sertularia marginata",1667301,285928,"Synthecium marginatum","superseded combination","Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Species","Sertularia","Synthecium marginatum","invertbase",NA,NA,NA,NA,NA,NA
"Siphonosoma",136030,136030,"Siphonosoma","accepted","Animalia","Annelida",NA,"Sipuncula","Siphonosomatidae","Genus","Siphonosoma","Siphonosoma","invertbase",NA,NA,NA,NA,NA,NA
"Spio",129625,129625,"Spio","accepted","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Genus","Spio","Spio","invertbase",NA,NA,NA,NA,NA,NA
"Spio",348051,347056,"Delavalia","unaccepted","Animalia","Arthropoda","Copepoda","Harpacticoida","Miraciidae","Genus","Spio","Delavalia","invertbase",NA,NA,NA,NA,NA,NA
"Spirastrella",132060,132060,"Spirastrella","accepted","Animalia","Porifera","Demospongiae","Clionaida","Spirastrellidae","Genus","Spirastrella","Spirastrella","invertbase",NA,NA,NA,NA,NA,NA
"Strigatella ambigua",1060822,1060822,"Strigatella ambigua","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Strigatella","Strigatella ambigua","invertbase",NA,NA,NA,NA,NA,NA
"Strigatella assimilis",890213,890213,"Strigatella assimilis","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Strigatella","Strigatella assimilis","invertbase",NA,NA,NA,NA,NA,NA
"Strigatella auriculoides",890214,890214,"Strigatella auriculoides","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Strigatella","Strigatella auriculoides","invertbase",NA,NA,NA,NA,NA,NA
"Strigatella coronata",1060913,1060913,"Strigatella coronata","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Strigatella","Strigatella coronata","invertbase",NA,NA,NA,NA,NA,NA
"Strigatella fastigium",890211,1060919,"Nebularia fastigium","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Strigatella","Nebularia fastigium","invertbase",NA,NA,NA,NA,NA,NA
"Strigatella litterata",217219,217219,"Strigatella litterata","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Strigatella","Strigatella litterata","invertbase",NA,NA,NA,NA,NA,NA
"Strigatella pudica",1061497,1061497,"Strigatella pudica","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Strigatella","Strigatella pudica","invertbase",NA,NA,NA,NA,NA,NA
"Strigatella ticaonica",217216,217216,"Strigatella ticaonica","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Strigatella","Strigatella ticaonica","invertbase",NA,NA,NA,NA,NA,NA
"Styela",103543,103543,"Styela","accepted","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Genus","Styela","Styela","invertbase",NA,NA,NA,NA,NA,NA
"Swainsonia newcombii",934814,934814,"Swainsonia newcombii","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Swainsonia","Swainsonia newcombii","invertbase",NA,NA,NA,NA,NA,NA
"Swainsonia olivaeformis",934809,1061963,"Scabricola olivaeformis","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Swainsonia","Scabricola olivaeformis","invertbase",NA,NA,NA,NA,NA,NA
"Syllis gracilis",847444,1446522,"Syllis anops","unaccepted","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Species","Syllis","Syllis anops","invertbase",NA,NA,NA,NA,NA,NA
"Syllis hyalina",131436,131436,"Syllis hyalina","accepted","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Species","Syllis","Syllis hyalina","invertbase",NA,NA,NA,NA,NA,NA
"Symplegma",206885,206885,"Symplegma","accepted","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Genus","Symplegma","Symplegma","invertbase",NA,NA,NA,NA,NA,NA
"Tayuva lilacina",578710,578710,"Tayuva lilacina","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Species","Tayuva","Tayuva lilacina","invertbase",NA,NA,NA,NA,NA,NA
"Telmatactis",100766,100766,"Telmatactis","accepted","Animalia","Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Genus","Telmatactis","Telmatactis","invertbase",NA,NA,NA,NA,NA,NA
"Tenguella granulata",716636,716636,"Tenguella granulata","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Species","Tenguella","Tenguella granulata","invertbase",NA,NA,NA,NA,NA,NA
"Terebella",129713,129713,"Terebella","accepted","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Genus","Terebella","Terebella","invertbase",NA,NA,NA,NA,NA,NA
"Terebellides",129717,129717,"Terebellides","accepted","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae","Genus","Terebellides","Terebellides","invertbase",NA,NA,NA,NA,NA,NA
"Tethya",132077,132077,"Tethya","accepted","Animalia","Porifera","Demospongiae","Tethyida","Tethyidae","Genus","Tethya","Tethya","invertbase",NA,NA,NA,NA,NA,NA
"Thelepus",129714,129714,"Thelepus","accepted","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Genus","Thelepus","Thelepus","invertbase",NA,NA,NA,NA,NA,NA
"Thylacodes variabilis",709511,709511,"Thylacodes variabilis","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Species","Thylacodes","Thylacodes variabilis","invertbase",NA,NA,NA,NA,NA,NA
"Thylaeodus",146458,146458,"Thylaeodus","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Genus","Thylaeodus","Thylaeodus","invertbase",NA,NA,NA,NA,NA,NA
"Tridentarius dentatus",531859,531859,"Tridentarius dentatus","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Strombidae","Species","Tridentarius","Tridentarius dentatus","invertbase",NA,NA,NA,NA,NA,NA
"Triplostephanus elliscrossi",596950,447479,"Terebra elliscrossi","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Terebridae","Species","Triplostephanus","Terebra elliscrossi","invertbase",NA,NA,NA,NA,NA,NA
"Trivirostra edgari",555441,555441,"Trivirostra edgari","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Species","Trivirostra","Trivirostra edgari","invertbase",NA,NA,NA,NA,NA,NA
"Tubulophilinopsis pilsbryi",1055261,1055261,"Tubulophilinopsis pilsbryi","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Species","Tubulophilinopsis","Tubulophilinopsis pilsbryi","invertbase",NA,NA,NA,NA,NA,NA
"Tucetona diomedea",504536,504536,"Tucetona diomedea","accepted","Animalia","Mollusca","Bivalvia","Arcida","Glycymerididae","Species","Tucetona","Tucetona diomedea","invertbase",NA,NA,NA,NA,NA,NA
"Typosyllis (Syllis) variegata",238673,131458,"Syllis variegata","unaccepted","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Species","Typosyllis","Syllis variegata","invertbase",NA,NA,NA,NA,NA,NA
"Typosyllis (Typosyllis) variegata",152344,131458,"Syllis variegata","unaccepted","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Species","Typosyllis","Syllis variegata","invertbase",NA,NA,NA,NA,NA,NA
"Typosyllis variegata",183475,131458,"Syllis variegata","unaccepted","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Species","Typosyllis","Syllis variegata","invertbase",NA,NA,NA,NA,NA,NA
"Urocaridella",204791,204791,"Urocaridella","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Genus","Urocaridella","Urocaridella","invertbase",NA,NA,NA,NA,NA,NA
"Vasticardium orbita",466608,466608,"Vasticardium orbita","accepted","Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Species","Vasticardium","Vasticardium orbita","invertbase",NA,NA,NA,NA,NA,NA
"Vexillum cancellarioides",208320,208320,"Vexillum cancellarioides","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Species","Vexillum","Vexillum cancellarioides","invertbase",NA,NA,NA,NA,NA,NA
"Vexillum catenatum",208311,208311,"Vexillum catenatum","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Species","Vexillum","Vexillum catenatum","invertbase",NA,NA,NA,NA,NA,NA
"Vexillum modestum",752117,752117,"Vexillum modestum","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Species","Vexillum","Vexillum modestum","invertbase",NA,NA,NA,NA,NA,NA
"Vexillum pacificum",208340,208340,"Vexillum pacificum","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Species","Vexillum","Vexillum pacificum","invertbase",NA,NA,NA,NA,NA,NA
"Vexillum unifasciatum",754305,754305,"Vexillum unifasciatum","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Species","Vexillum","Vexillum unifasciatum","invertbase",NA,NA,NA,NA,NA,NA
"Xiphonectes longispinosus",456151,456151,"Xiphonectes longispinosus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Species","Xiphonectes","Xiphonectes longispinosus","invertbase",NA,NA,NA,NA,NA,NA
"Xiphonectes tuberculosus",1061738,1588084,"Incultus tuberculosus","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Species","Xiphonectes","Incultus tuberculosus","invertbase",NA,NA,NA,NA,NA,NA
"Zacalantica scobinata",1324140,1546495,"Plesiothyreus scobinatus","unaccepted","Animalia","Mollusca","Gastropoda","Cycloneritida","Phenacolepadidae","Species","Zacalantica","Plesiothyreus scobinatus","invertbase",NA,NA,NA,NA,NA,NA
"Ziba verrucosa",416932,1061626,"Imbricaria verrucosa","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Ziba","Imbricaria verrucosa","invertbase",NA,NA,NA,NA,NA,NA
"Pupa",204293,204293,"Pupa","accepted","Animalia","Mollusca","Gastropoda",NA,"Acteonidae","Genus","Pupa","Pupa","micromolluscList",NA,NA,NA,NA,NA,NA
"Anatoma pseudoequatoria",594440,594440,"Anatoma pseudoequatoria","accepted","Animalia","Mollusca","Gastropoda","Lepetellida","Anatomidae","Species","Anatoma","Anatoma pseudoequatoria","micromolluscList",NA,NA,NA,NA,NA,NA
"Hydatina",138078,138078,"Hydatina","accepted","Animalia","Mollusca","Gastropoda",NA,"Aplustridae","Genus","Hydatina","Hydatina","micromolluscList",NA,NA,NA,NA,NA,NA
"Heliacus",137663,137663,"Heliacus","accepted","Animalia","Mollusca","Gastropoda",NA,"Architectonicidae","Genus","Heliacus","Heliacus","micromolluscList",NA,NA,NA,NA,NA,NA
"Atlanta",137687,137687,"Atlanta","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Atlantidae","Genus","Atlanta","Atlanta","micromolluscList",NA,NA,NA,NA,NA,NA
"Cavolinia",137750,137750,"Cavolinia","accepted","Animalia","Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Genus","Cavolinia","Cavolinia","micromolluscList",NA,NA,NA,NA,NA,NA
"Bittium hiloense",593600,887301,"Bittinella hiloensis","unaccepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Species","Bittium","Bittinella hiloensis","micromolluscList",NA,NA,NA,NA,NA,NA
"Horologica",390682,390682,"Horologica","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Genus","Horologica","Horologica","micromolluscList",NA,NA,NA,NA,NA,NA
"Herpetopoma",391155,391155,"Herpetopoma","accepted","Animalia","Mollusca","Gastropoda","Seguenziida","Chilodontaidae","Genus","Herpetopoma","Herpetopoma","micromolluscList",NA,NA,NA,NA,NA,NA
"Synaptocochlea",225460,225460,"Synaptocochlea","accepted","Animalia","Mollusca","Gastropoda","Trochida","Trochidae","Genus","Synaptocochlea","Synaptocochlea","micromolluscList",NA,NA,NA,NA,NA,NA
"Collonia candida",1473461,1640639,"Microcollonia candida","superseded combination","Animalia","Mollusca","Gastropoda","Trochida","Colloniidae","Species","Collonia","Microcollonia candida","micromolluscList",NA,NA,NA,NA,NA,NA
"Seminella",206248,206248,"Seminella","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Genus","Seminella","Seminella","micromolluscList",NA,NA,NA,NA,NA,NA
"Microdaphne morrisoni",434398,434398,"Microdaphne morrisoni","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Species","Microdaphne","Microdaphne morrisoni","micromolluscList",NA,NA,NA,NA,NA,NA
"Eocylichna braunsi",754632,719085,"Cylichna biplicata","unaccepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","Species","Eocylichna","Cylichna biplicata","micromolluscList",NA,NA,NA,NA,NA,NA
"Diala semistriata",211927,211927,"Diala semistriata","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Dialidae","Species","Diala","Diala semistriata","micromolluscList",NA,NA,NA,NA,NA,NA
"Mellitestea actinium",1466128,1466128,"Mellitestea actinium","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Dialidae","Species","Mellitestea","Mellitestea actinium","micromolluscList",NA,NA,NA,NA,NA,NA
"Mellitestea scopulorum",1466125,1466125,"Mellitestea scopulorum","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Dialidae","Species","Mellitestea","Mellitestea scopulorum","micromolluscList",NA,NA,NA,NA,NA,NA
"Epitonium goldsmithi",523860,523860,"Epitonium goldsmithi","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Species","Epitonium","Epitonium goldsmithi","micromolluscList",NA,NA,NA,NA,NA,NA
"Epitonium",137943,137943,"Epitonium","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Genus","Epitonium","Epitonium","micromolluscList",NA,NA,NA,NA,NA,NA
"Hemiliostraca",205248,205248,"Hemiliostraca","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Genus","Hemiliostraca","Hemiliostraca","micromolluscList",NA,NA,NA,NA,NA,NA
"Aliculastrum cylindricum",718605,718605,"Aliculastrum cylindricum","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Species","Aliculastrum","Aliculastrum cylindricum","micromolluscList",NA,NA,NA,NA,NA,NA
"Aliculastrum debile",761489,761489,"Aliculastrum debile","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Species","Aliculastrum","Aliculastrum debile","micromolluscList",NA,NA,NA,NA,NA,NA
"Aliculastrum parallelum",740295,740295,"Aliculastrum parallelum","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Species","Aliculastrum","Aliculastrum parallelum","micromolluscList",NA,NA,NA,NA,NA,NA
"Atys ukulele",761512,1342947,"Weinkauffia ukulele","unaccepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Species","Atys","Weinkauffia ukulele","micromolluscList",NA,NA,NA,NA,NA,NA
"Domiporta granatina",719038,719038,"Domiporta granatina","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Domiporta","Domiporta granatina","micromolluscList",NA,NA,NA,NA,NA,NA
"Murchisonella columna",139166,139166,"Murchisonella columna","accepted","Animalia","Mollusca","Gastropoda",NA,"Murchisonellidae","Species","Murchisonella","Murchisonella columna","micromolluscList",NA,NA,NA,NA,NA,NA
"Nassarius microstoma",577428,992192,"Reticunassa microstoma","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Species","Nassarius","Reticunassa microstoma","micromolluscList",NA,NA,NA,NA,NA,NA
"Boschitestella",594433,594433,"Boschitestella","accepted","Animalia","Mollusca","Gastropoda",NA,"Orbitestellidae","Genus","Boschitestella","Boschitestella","micromolluscList",NA,NA,NA,NA,NA,NA
"Plesiotrochus unicinctus",738626,738626,"Plesiotrochus unicinctus","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Plesiotrochidae","Species","Plesiotrochus","Plesiotrochus unicinctus","micromolluscList",NA,NA,NA,NA,NA,NA
"Herviera",588309,588309,"Herviera","accepted","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Genus","Herviera","Herviera","micromolluscList",NA,NA,NA,NA,NA,NA
"Odostomiinae",225670,225670,"Odostomiinae","accepted","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Subfamily",NA,"Odostomiinae","micromolluscList",NA,NA,NA,NA,NA,NA
"Tiberia",138420,138420,"Tiberia","accepted","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Genus","Tiberia","Tiberia","micromolluscList",NA,NA,NA,NA,NA,NA
"Turbonilla",138421,138421,"Turbonilla","accepted","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Genus","Turbonilla","Turbonilla","micromolluscList",NA,NA,NA,NA,NA,NA
"Haurakia marmorata",594633,594633,"Haurakia marmorata","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Species","Haurakia","Haurakia marmorata","micromolluscList",NA,NA,NA,NA,NA,NA
"Pusillina marmorata",865447,594633,"Haurakia marmorata","unaccepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Species","Pusillina","Haurakia marmorata","micromolluscList",NA,NA,NA,NA,NA,NA
"Rissoina",138457,138457,"Rissoina","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Genus","Rissoina","Rissoina","micromolluscList",NA,NA,NA,NA,NA,NA
"Scaliola",138463,138463,"Scaliola","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Scaliolidae","Genus","Scaliola","Scaliola","micromolluscList",NA,NA,NA,NA,NA,NA
"Myurella exiguoides",596966,1417452,"Punctoterebra exiguoides","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Terebridae","Species","Myurella","Punctoterebra exiguoides","micromolluscList",NA,NA,NA,NA,NA,NA
"Myurella",437445,437445,"Myurella","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Terebridae","Genus","Myurella","Myurella","micromolluscList",NA,NA,NA,NA,NA,NA
"Cautor",570623,570623,"Cautor","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Genus","Cautor","Cautor","micromolluscList",NA,NA,NA,NA,NA,NA
"Viriola",203849,203849,"Viriola","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Genus","Viriola","Viriola","micromolluscList",NA,NA,NA,NA,NA,NA
"Anacithara",432392,432392,"Anacithara","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Horaiclavidae","Genus","Anacithara","Anacithara","micromolluscList",NA,NA,NA,NA,NA,NA
"Parahyotissa inermis",506694,758985,"Hyotissa inermis","unaccepted","Animalia","Mollusca","Bivalvia","Ostreida","Gryphaeidae","Species","Parahyotissa","Hyotissa inermis","micromolluscList",NA,NA,NA,NA,NA,NA
"Kaneoha rosea",592712,592712,"Kaneoha rosea","accepted","Animalia","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Species","Kaneoha","Kaneoha rosea","micromolluscList",NA,NA,NA,NA,NA,NA
"Thecodonta symmetrica",595507,595507,"Thecodonta symmetrica","accepted","Animalia","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Species","Thecodonta","Thecodonta symmetrica","micromolluscList",NA,NA,NA,NA,NA,NA
"Limaria parallela",505486,505486,"Limaria parallela","accepted","Animalia","Mollusca","Bivalvia","Limida","Limidae","Species","Limaria","Limaria parallela","micromolluscList",NA,NA,NA,NA,NA,NA
"Ctena",138144,138144,"Ctena","accepted","Animalia","Mollusca","Bivalvia","Lucinida","Lucinidae","Genus","Ctena","Ctena","micromolluscList",NA,NA,NA,NA,NA,NA
"Loxoglypta obliquilineata",606022,714900,"Jactellina clathrata","unaccepted","Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Species","Loxoglypta","Jactellina clathrata","micromolluscList",NA,NA,NA,NA,NA,NA
"Privigna pilsbryi",507878,507878,"Privigna pilsbryi","accepted","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Species","Privigna","Privigna pilsbryi","micromolluscList",NA,NA,NA,NA,NA,NA
"Antennatus analis",712499,315963,"Abantennarius analis","unaccepted","Animalia","Chordata","Teleostei","Lophiiformes","Antennariidae","Species","Antennatus","Abantennarius analis","Randall2007",0,NA,"reef-associated",NA,"Tailjet frogfish",NA
"Antennatus coccineus",712501,1605256,"Abantennarius coccineus","unaccepted","Animalia","Chordata","Teleostei","Lophiiformes","Antennariidae","Species","Antennatus","Abantennarius coccineus","Randall2007",1,NA,"reef-associated",NA,"Scarlet frogish",NA
"Antennatus duescus",712503,1605259,"Abantennarius duescus","unaccepted","Animalia","Chordata","Teleostei","Lophiiformes","Antennariidae","Species","Antennatus","Abantennarius duescus","Randall2007",0,NA,"reef-associated",NA,"Side-jet frogfish",NA
"Antennatus nummifer",712504,1605260,"Abantennarius nummifer","unaccepted","Animalia","Chordata","Teleostei","Lophiiformes","Antennariidae","Species","Antennatus","Abantennarius nummifer","Mundy2005",0,NA,"reef-associated",NA,"Spotfin frogfish",NA
"Bathytoshia lata",1018707,1018707,"Bathytoshia lata","accepted","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Species","Bathytoshia","Bathytoshia lata","Randall2007",0,NA,"demersal","Hīhīmanu","Brown stingray","Nearshore - Other"
"Neomyxus leuciscus",281693,281693,"Neomyxus leuciscus","accepted","Animalia","Chordata","Teleostei","Mugiliformes","Mugilidae","Species","Neomyxus","Neomyxus leuciscus","Mundy2005",0,NA,"reef-associated","False 'Ama'ama, Uouoa","Acute-jawed mullet","Nearshore - Mullets"
"Dunckerocampus baldwini",310943,310943,"Dunckerocampus baldwini","accepted","Animalia","Chordata","Teleostei","Syngnathiformes","Syngnathidae","Species","Dunckerocampus","Dunckerocampus baldwini","Randall2007",1,NA,"demersal",NA,"Redstripe pipefish",NA
"Manta alfredi",298794,1042871,"Mobula alfredi","unaccepted","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Species","Manta","Mobula alfredi","Mundy2005",0,NA,"Reef-associated",NA,"Reef manta",NA
"Acanthurus achilles",272957,272957,"Acanthurus achilles","accepted","Animalia","Chordata","Teleostei","Acanthuriformes","Acanthuridae","Species","Acanthurus","Acanthurus achilles","Randall2007",0,NA,"reef-associated","Pāku'iku'i","Achilles tang","Nearshore - Surgeonfishes"
